API,API,
About,Über,
Action,Aktion,
Add Weekly Holidays,Wöchentlich freie Tage hinzufügen,
Add to Holidays,Zu arbeitsfreien Tagen hinzufügen,
Additional Information,Weitere Informationen,
Administrator,Administrator,
Agent,Agent,
All,Alle,
Apply SLA for Resolution Time,SLA für Lösungszeit anwenden,
Apply To,Anwenden auf,
Apps,Apps,
Archived,Archiviert,
Assign to,Zuweisen an,
Assignment,Zuordnung,
Assignment Conditions,Zuweisungsbedingungen,
Assignment Rule,Zuweisungsregel,
Assignment Rules,Zuweisungsregeln,
Attachment,Anhang,
Author,Autor,
Average Response Time,Durchschnittliche Reaktionszeit,
Base URL,Basis-URL,
Black,Schwarz,
Blue,Blau,
Branding,Firmenlogo,
Button,Schaltfläche,
Category,Kategorie,
Clear Table,Tabelle leeren,
Color,Farbe,
Columns,Spalten,
Comment,Kommentar,
Condition,Bedingung,
Contact,Kontakt,
Contact HTML,Kontakt-HTML,
Contacts,Kontakte,
Content,Inhalt,
Content Type,Inhaltstyp,
Customer,Kunde,
Customer Name,Kundenname,
Cyan,Türkis,
Date,Datum,
Default Priority,Standardpriorität,
Description,Beschreibung,
Details,Details,
Disabled,Deaktiviert,
DocType,DocType,
Domain,Domain,
Draft,Entwurf,
Email,E-Mail,
Email Account,E-Mail-Konto,
Enabled,Aktiviert,
End Date,Enddatum,
End Time,Endzeit,
Failed,Fehlgeschlagen,
Feedback,Rückmeldung,
Feedback ,Rückmeldung ,
Fields,Felder,
Filters,Filter,
First Responded On,Zuerst geantwortet auf,
First Response Due,Erste Antwort fällig,
First Response Time,Erste Antwortzeit,
Form,Formular,
Frappe Support,Frappe Support,
Friday,Freitag,
From,Von,
From Date,Von-Datum,
Fulfilled,Erfüllt,
Gray,Grau,
Green,Grün,
Group By,Gruppiere nach,
Group By Field,Nach Feld gruppieren,
Guest,Gast,
Holiday List,Feiertagsliste,
Holiday List Name,Name der Feiertagsliste,
Holidays,Arbeitsfreie Tage,
IP Address,IP Adresse,
Icon,Symbol,
Image,Bild,
Images,Bilder,
Is Active,Ist aktiv(iert),
Is Default,Ist Standard,
Is Standard,Ist Standard,
Key,Schlüssel,
Keyboard Shortcuts,Tastaturkürzel,
Knowledge Base,Wissensbasis,
Label,Bezeichnung,
Link,Verknüpfung,
Link Options,Verknüpfungsoptionen,
List,Liste,
Load Default Columns,Standardspalten laden,
Log out,Abmelden,
Logo,Logo,
Mention,Erwähnen,
Message,Nachricht,
Meta,Meta,
Monday,Montag,
Name,Name,
On Hold Since,Auf Eis gelegt seit,
Open,Offen,
Opening Date,Eröffnungsdatum,
Opening Time,Öffnungszeit,
Orange,Orange,
Order,Auftrag,
Order By,Sortieren nach,
Paused,Pausiert,
Pink,Rosa,
Pinned,Angepinnt,
Placeholder,Platzhalter,
Post Description Key,Post Beschreibung Schlüssel,
Post Route Key List,Nach der Route Schlüsselliste,
Post Route String,Post-Route-Zeichenfolge,
Post Title Key,Beitragstitel eingeben,
Priorities,Prioritäten,
Priority,Priorität,
Public,Öffentlich,
Published,Veröffentlicht,
Published On,Veröffentlicht am,
Query Options,Abfrageoptionen,
Query Route String,Abfrage Route String,
Raised By (Email),Gemeldet von (E-Mail),
Rating,Bewertung,
Read,Lesen,
Red,Rot,
Reference,Referenz,
References,Referenzen,
Reload,Neu laden,
Request Key,Schlüssel anfordern,
Resolution,Lösung,
Resolution By,Lösung durch,
Resolution Date,Datum der Entscheidung,
Resolution Details,Details zur Entscheidung,
Resolution Due,Lösung fällig,
Resolution Time,Lösungszeit,
Resolved,Geklärt,
Response,Antwort,
Response By,Antwort von,
Response Options,Antwortoptionen,
Response Result Key Path,Antwort Ergebnis Schlüsselpfad,
Response and Resolution,Antwort und Lösung,
Result Preview Field,Ergebnis Vorschaufeld,
Result Route Field,Ergebnis Routenfeld,
Result Title Field,Ergebnis Titelfeld,
Rows,Zeilen,
Saturday,Samstag,
Script,Skript,
Search,Suchen,
Search Term Param Name,Suchbegriff Param Name,
Session Defaults,Sitzungsstandards,
Settings,Einstellungen,
Setup,Einrichtung,
"Simple Python Expression, Example: doc.status == 'Open' and doc.ticket_type == 'Bug'","Einfacher Python-Ausdruck, zum Beispiel: doc.status == 'Open' and doc.ticket_type == 'Bug'",
Source DocType,Quelle DocType,
Source Name,Quellenname,
Source Type,Quelle Typ,
Start Date,Startdatum,
Start Time,Startzeit,
Status,Status,
Status ,Status ,
Status Details,Statusdetails,
Subject,Betreff,
Summary,Zusammenfassung,
Sunday,Sonntag,
Support Team,Support-Team,
System,System,
System Health,Systemgesundheit,
System Manager,System-Manager,
Team,Team,
Template,Vorlage,
Template Name,Vorlagenname,
Thursday,Donnerstag,
Title,Bezeichnung,
To,An,
To Date,Bis-Datum,
Toggle Full Width,Breite wechseln,
Toggle Theme,Theme wechseln,
Total Hold Time,Gesamte Haltezeit,
Total Holidays,Insgesamt freie Tage,
Tuesday,Dienstag,
Type,Typ,
User,Nutzer,
User Resolution Time,Lösungszeit des Benutzers,
User Settings,Benutzereinstellungen,
Users,Benutzer,
Valid From,Gültig ab,
Via Customer Portal,Über das Kundenportal,
View Website,Webseite anzeigen,
Views,Aufrufe,
Violet,Violett,
Wednesday,Mittwoch,
Weekly Off,Wöchentlich frei,
Workday,Werktag,
Workflow,Workflow,
Working Hours,Arbeitszeit,
Workspace Settings,Arbeitsbereich Einstellungen,
Yellow,Gelb,
kanban,kanban,
list,Liste,
purple,lila,
